"","group","LAD","amount","year"
"13180","Tea","E07000094",0.219437347,2011
"13181","Tobacco","E07000094",1.916975349,2011
"13182","Vegtables","E07000094",3.401013982,2011
"13183","Alcohol at home","E07000095",3.360078933,2011
"13184","Alcohol away from home","E07000095",3.215616382,2011
"13185","Bread","E07000095",2.007601968,2011
"13186","Butter","E07000095",0.188614237,2011
"13187","Cakes puddings and pastry","E07000095",0.921337013,2011
"13188","Coffee","E07000095",0.277556556,2011
"13189","Eating out","E07000095",9.24077163,2011
"13190","Eggs","E07000095",0.281579347,2011
"13191","Fish","E07000095",1.057636809,2011
"13192","Fruit","E07000095",1.80178948,2011
"13193","Milk products","E07000095",2.717744406,2011
"13194","Non alcoholic drinks","E07000095",1.476293769,2011
"13195","Oils and fats","E07000095",0.368758397,2011
"13196","Other","E07000095",1.290232246,2011
"13197","Pasta","E07000095",0.184101405,2011
"13198","Poultry","E07000095",0.937219242,2011
"13199","Processed and Other Meat","E07000095",0.012972897,2011
"13200","Processed Meat","E07000095",2.913798297,2011
"13201","Red Meat","E07000095",1.305649318,2011
"13202","Rice","E07000095",0.15787847,2011
"13203","Sauces and spices","E07000095",0.092491853,2011
"13204","Sugar confectionary and jam","E07000095",1.614839311,2011
"13205","Takeaway","E07000095",1.733106416,2011
"13206","Tea","E07000095",0.201522352,2011
"13207","Tobacco","E07000095",1.958708527,2011
"13208","Vegtables","E07000095",3.25316073,2011
"13209","Alcohol at home","E07000096",3.501368574,2011
"13210","Alcohol away from home","E07000096",3.343590687,2011
"13211","Bread","E07000096",2.025733421,2011
"13212","Butter","E07000096",0.196445034,2011
"13213","Cakes puddings and pastry","E07000096",0.925395782,2011
"13214","Coffee","E07000096",0.291648309,2011
"13215","Eating out","E07000096",9.705572661,2011
"13216","Eggs","E07000096",0.279952887,2011
"13217","Fish","E07000096",1.06141619,2011
"13218","Fruit","E07000096",1.835231801,2011
"13219","Milk products","E07000096",2.755768276,2011
"13220","Non alcoholic drinks","E07000096",1.467325966,2011
"13221","Oils and fats","E07000096",0.354220762,2011
"13222","Other","E07000096",1.307759201,2011
"13223","Pasta","E07000096",0.18456549,2011
"13224","Poultry","E07000096",0.92785773,2011
"13225","Processed and Other Meat","E07000096",0.010680922,2011
"13226","Processed Meat","E07000096",2.94833326,2011
"13227","Red Meat","E07000096",1.320413764,2011
"13228","Rice","E07000096",0.14787398,2011
"13229","Sauces and spices","E07000096",0.096662903,2011
"13230","Sugar confectionary and jam","E07000096",1.62737427,2011
"13231","Takeaway","E07000096",1.796334647,2011
"13232","Tea","E07000096",0.206600719,2011
"13233","Tobacco","E07000096",1.997876299,2011
"13234","Vegtables","E07000096",3.288838174,2011
"13235","Alcohol at home","E07000098",3.413378756,2011
"13236","Alcohol away from home","E07000098",3.245976116,2011
"13237","Bread","E07000098",2.009675061,2011
"13238","Butter","E07000098",0.194310881,2011
"13239","Cakes puddings and pastry","E07000098",0.917928102,2011
"13240","Coffee","E07000098",0.285061492,2011
"13241","Eating out","E07000098",9.715595636,2011
"13242","Eggs","E07000098",0.278683693,2011
"13243","Fish","E07000098",1.056380411,2011
"13244","Fruit","E07000098",1.828384313,2011
"13245","Milk products","E07000098",2.74321351,2011
"13246","Non alcoholic drinks","E07000098",1.455306697,2011
"13247","Oils and fats","E07000098",0.357509386,2011
"13248","Other","E07000098",1.300471637,2011
"13249","Pasta","E07000098",0.183724224,2011
"13250","Poultry","E07000098",0.916809442,2011
"13251","Processed and Other Meat","E07000098",0.011449594,2011
"13252","Processed Meat","E07000098",2.909133682,2011
"13253","Red Meat","E07000098",1.319922143,2011
"13254","Rice","E07000098",0.151992261,2011
"13255","Sauces and spices","E07000098",0.095164914,2011
"13256","Sugar confectionary and jam","E07000098",1.622775935,2011
"13257","Takeaway","E07000098",1.767750193,2011
"13258","Tea","E07000098",0.204989553,2011
"13259","Tobacco","E07000098",1.946500022,2011
"13260","Vegtables","E07000098",3.269991124,2011
"13261","Alcohol at home","E07000099",3.483019933,2011
"13262","Alcohol away from home","E07000099",3.361906407,2011
"13263","Bread","E07000099",2.037970952,2011
"13264","Butter","E07000099",0.197540549,2011
"13265","Cakes puddings and pastry","E07000099",0.933486159,2011
"13266","Coffee","E07000099",0.291786516,2011
"13267","Eating out","E07000099",9.848639871,2011
"13268","Eggs","E07000099",0.284373582,2011
"13269","Fish","E07000099",1.076683466,2011
"13270","Fruit","E07000099",1.852589668,2011
"13271","Milk products","E07000099",2.773660319,2011
"13272","Non alcoholic drinks","E07000099",1.465874871,2011
"13273","Oils and fats","E07000099",0.364112855,2011
"13274","Other","E07000099",1.316287353,2011
"13275","Pasta","E07000099",0.185453525,2011
"13276","Poultry","E07000099",0.938617843,2011
"13277","Processed and Other Meat","E07000099",0.012033265,2011
"13278","Processed Meat","E07000099",2.952701315,2011
"13279","Red Meat","E07000099",1.332743873,2011
"13280","Rice","E07000099",0.157003753,2011
"13281","Sauces and spices","E07000099",0.096106354,2011
"13282","Sugar confectionary and jam","E07000099",1.641587361,2011
"13283","Takeaway","E07000099",1.77877852,2011
"13284","Tea","E07000099",0.210260201,2011
"13285","Tobacco","E07000099",1.93317929,2011
"13286","Vegtables","E07000099",3.32927088,2011
"13287","Alcohol at home","E07000102",3.300731319,2011
"13288","Alcohol away from home","E07000102",3.126445377,2011
"13289","Bread","E07000102",2.00380305,2011
"13290","Butter","E07000102",0.195717364,2011
"13291","Cakes puddings and pastry","E07000102",0.912154756,2011
"13292","Coffee","E07000102",0.281898813,2011
"13293","Eating out","E07000102",9.420906396,2011
"13294","Eggs","E07000102",0.288298011,2011
"13295","Fish","E07000102",1.076091693,2011
"13296","Fruit","E07000102",1.842443315,2011
"13297","Milk products","E07000102",2.737163572,2011
"13298","Non alcoholic drinks","E07000102",1.462141837,2011
"13299","Oils and fats","E07000102",0.374574832,2011
"13300","Other","E07000102",1.303472163,2011
"13301","Pasta","E07000102",0.183206978,2011
"13302","Poultry","E07000102",0.922297506,2011
"13303","Processed and Other Meat","E07000102",0.012185875,2011
"13304","Processed Meat","E07000102",2.850378251,2011
"13305","Red Meat","E07000102",1.344244409,2011
"13306","Rice","E07000102",0.171438723,2011
"13307","Sauces and spices","E07000102",0.096589748,2011
"13308","Sugar confectionary and jam","E07000102",1.607665006,2011
"13309","Takeaway","E07000102",1.727167677,2011
"13310","Tea","E07000102",0.209589804,2011
"13311","Tobacco","E07000102",1.881939058,2011
"13312","Vegtables","E07000102",3.295367218,2011
"13313","Alcohol at home","E07000103",3.078957247,2011
"13314","Alcohol away from home","E07000103",3.305167871,2011
"13315","Bread","E07000103",1.870047782,2011
"13316","Butter","E07000103",0.17199951,2011
"13317","Cakes puddings and pastry","E07000103",0.849461285,2011
"13318","Coffee","E07000103",0.255311386,2011
"13319","Eating out","E07000103",9.578273833,2011
"13320","Eggs","E07000103",0.272631334,2011
"13321","Fish","E07000103",1.003205333,2011
"13322","Fruit","E07000103",1.736832618,2011
"13323","Milk products","E07000103",2.578901738,2011
"13324","Non alcoholic drinks","E07000103",1.454385701,2011
"13325","Oils and fats","E07000103",0.353571466,2011
"13326","Other","E07000103",1.247953526,2011
"13327","Pasta","E07000103",0.18605109,2011
"13328","Poultry","E07000103",0.905114626,2011
"13329","Processed and Other Meat","E07000103",0.012258506,2011
"13330","Processed Meat","E07000103",2.60791457,2011
"13331","Red Meat","E07000103",1.219613378,2011
"13332","Rice","E07000103",0.18873887,2011
"13333","Sauces and spices","E07000103",0.09538208,2011
"13334","Sugar confectionary and jam","E07000103",1.501095106,2011
"13335","Takeaway","E07000103",1.818768827,2011
"13336","Tea","E07000103",0.185426532,2011
"13337","Tobacco","E07000103",1.837511143,2011
"13338","Vegtables","E07000103",3.159150257,2011
"13339","Alcohol at home","E07000105",3.408693351,2011
"13340","Alcohol away from home","E07000105",3.151865376,2011
"13341","Bread","E07000105",2.046656387,2011
"13342","Butter","E07000105",0.194110721,2011
"13343","Cakes puddings and pastry","E07000105",0.937739715,2011
"13344","Coffee","E07000105",0.291892772,2011
"13345","Eating out","E07000105",9.278984516,2011
"13346","Eggs","E07000105",0.278605141,2011
"13347","Fish","E07000105",1.047560086,2011
"13348","Fruit","E07000105",1.801223291,2011
"13349","Milk products","E07000105",2.76052522,2011
"13350","Non alcoholic drinks","E07000105",1.442580332,2011
"13351","Oils and fats","E07000105",0.364431308,2011
"13352","Other","E07000105",1.302140285,2011
"13353","Pasta","E07000105",0.182879584,2011
"13354","Poultry","E07000105",0.912868644,2011
"13355","Processed and Other Meat","E07000105",0.012402463,2011
"13356","Processed Meat","E07000105",2.986986201,2011
"13357","Red Meat","E07000105",1.32982454,2011
"13358","Rice","E07000105",0.140488088,2011
"13359","Sauces and spices","E07000105",0.091326325,2011
"13360","Sugar confectionary and jam","E07000105",1.637640003,2011
"13361","Takeaway","E07000105",1.7100933,2011
"13362","Tea","E07000105",0.209903742,2011
"13363","Tobacco","E07000105",1.999050504,2011
"13364","Vegtables","E07000105",3.261340084,2011
"13365","Alcohol at home","E07000106",3.401010425,2011
"13366","Alcohol away from home","E07000106",3.444436708,2011
"13367","Bread","E07000106",2.029623902,2011
"13368","Butter","E07000106",0.19763056,2011
"13369","Cakes puddings and pastry","E07000106",0.92640811,2011
"13370","Coffee","E07000106",0.292949113,2011
"13371","Eating out","E07000106",9.42748356,2011
"13372","Eggs","E07000106",0.283973121,2011
"13373","Fish","E07000106",1.058942978,2011
"13374","Fruit","E07000106",1.792724823,2011
"13375","Milk products","E07000106",2.765659197,2011
"13376","Non alcoholic drinks","E07000106",1.424602666,2011
"13377","Oils and fats","E07000106",0.36079057,2011
"13378","Other","E07000106",1.295730343,2011
"13379","Pasta","E07000106",0.17840819,2011
"13380","Poultry","E07000106",0.889299171,2011
"13381","Processed and Other Meat","E07000106",0.008798562,2011
"13382","Processed Meat","E07000106",2.992332229,2011
"13383","Red Meat","E07000106",1.345605831,2011
"13384","Rice","E07000106",0.128934273,2011
"13385","Sauces and spices","E07000106",0.090359136,2011
"13386","Sugar confectionary and jam","E07000106",1.640737865,2011
"13387","Takeaway","E07000106",1.794044308,2011
"13388","Tea","E07000106",0.21607865,2011
"13389","Tobacco","E07000106",2.108076609,2011
"13390","Vegtables","E07000106",3.220160063,2011
"13391","Alcohol at home","E07000107",3.191082938,2011
"13392","Alcohol away from home","E07000107",3.21013259,2011
"13393","Bread","E07000107",1.978193278,2011
"13394","Butter","E07000107",0.183763544,2011
"13395","Cakes puddings and pastry","E07000107",0.902287212,2011
"13396","Coffee","E07000107",0.274752517,2011
"13397","Eating out","E07000107",9.123006318,2011
"13398","Eggs","E07000107",0.278903383,2011
"13399","Fish","E07000107",1.002276151,2011
"13400","Fruit","E07000107",1.740591604,2011
"13401","Milk products","E07000107",2.715571991,2011
"13402","Non alcoholic drinks","E07000107",1.472803876,2011
"13403","Oils and fats","E07000107",0.365702429,2011
"13404","Other","E07000107",1.30031571,2011
"13405","Pasta","E07000107",0.186706743,2011
"13406","Poultry","E07000107",0.910414595,2011
"13407","Processed and Other Meat","E07000107",0.010693542,2011
"13408","Processed Meat","E07000107",2.833179486,2011
"13409","Red Meat","E07000107",1.294631412,2011
"13410","Rice","E07000107",0.163109942,2011
"13411","Sauces and spices","E07000107",0.091925744,2011
"13412","Sugar confectionary and jam","E07000107",1.588937462,2011
"13413","Takeaway","E07000107",1.820135828,2011
"13414","Tea","E07000107",0.19910087,2011
"13415","Tobacco","E07000107",2.040822631,2011
"13416","Vegtables","E07000107",3.202227193,2011
"13417","Alcohol at home","E07000108",3.542090328,2011
"13418","Alcohol away from home","E07000108",3.31536235,2011
"13419","Bread","E07000108",2.106683946,2011
"13420","Butter","E07000108",0.204188007,2011
"13421","Cakes puddings and pastry","E07000108",0.95970547,2011
"13422","Coffee","E07000108",0.307268474,2011
"13423","Eating out","E07000108",9.3770023,2011
"13424","Eggs","E07000108",0.292756233,2011
"13425","Fish","E07000108",1.097938411,2011
"13426","Fruit","E07000108",1.875752602,2011
"13427","Milk products","E07000108",2.866068092,2011
"13428","Non alcoholic drinks","E07000108",1.449873512,2011
"13429","Oils and fats","E07000108",0.378916928,2011
"13430","Other","E07000108",1.335006751,2011
"13431","Pasta","E07000108",0.181348305,2011
"13432","Poultry","E07000108",0.936079548,2011
"13433","Processed and Other Meat","E07000108",0.011055467,2011
"13434","Processed Meat","E07000108",3.116773004,2011
"13435","Red Meat","E07000108",1.402341878,2011
"13436","Rice","E07000108",0.139769604,2011
"13437","Sauces and spices","E07000108",0.093030517,2011
"13438","Sugar confectionary and jam","E07000108",1.686856314,2011
"13439","Takeaway","E07000108",1.744595785,2011
"13440","Tea","E07000108",0.224240518,2011
"13441","Tobacco","E07000108",2.113637323,2011
"13442","Vegtables","E07000108",3.366525007,2011
"13443","Alcohol at home","E07000109",3.072267266,2011
"13444","Alcohol away from home","E07000109",2.944961849,2011
"13445","Bread","E07000109",1.966208842,2011
"13446","Butter","E07000109",0.185723802,2011
"13447","Cakes puddings and pastry","E07000109",0.89107256,2011
"13448","Coffee","E07000109",0.271764247,2011
"13449","Eating out","E07000109",8.663758796,2011
"13450","Eggs","E07000109",0.283449825,2011
"13451","Fish","E07000109",1.004839047,2011
"13452","Fruit","E07000109",1.754939372,2011
"13453","Milk products","E07000109",2.699006627,2011
"13454","Non alcoholic drinks","E07000109",1.431104982,2011
"13455","Oils and fats","E07000109",0.371493566,2011
"13456","Other","E07000109",1.283956168,2011
"13457","Pasta","E07000109",0.179502168,2011
"13458","Poultry","E07000109",0.895936262,2011
"13459","Processed and Other Meat","E07000109",0.012135232,2011
"13460","Processed Meat","E07000109",2.772407965,2011
"13461","Red Meat","E07000109",1.310194515,2011
"13462","Rice","E07000109",0.165232649,2011
"13463","Sauces and spices","E07000109",0.09268248,2011
"13464","Sugar confectionary and jam","E07000109",1.568419984,2011
"13465","Takeaway","E07000109",1.738603649,2011
"13466","Tea","E07000109",0.202742658,2011
"13467","Tobacco","E07000109",2.034583633,2011
"13468","Vegtables","E07000109",3.169938219,2011
"13469","Alcohol at home","E07000110",3.526813979,2011
"13470","Alcohol away from home","E07000110",3.410990639,2011
"13471","Bread","E07000110",2.063655027,2011
"13472","Butter","E07000110",0.199375389,2011
"13473","Cakes puddings and pastry","E07000110",0.942720328,2011
"13474","Coffee","E07000110",0.296245869,2011
"13475","Eating out","E07000110",9.840012938,2011
"13476","Eggs","E07000110",0.285211808,2011
"13477","Fish","E07000110",1.078673456,2011
"13478","Fruit","E07000110",1.871768765,2011
"13479","Milk products","E07000110",2.800727148,2011
"13480","Non alcoholic drinks","E07000110",1.469073785,2011
"13481","Oils and fats","E07000110",0.365647905,2011
"13482","Other","E07000110",1.320291359,2011
"13483","Pasta","E07000110",0.186033986,2011
"13484","Poultry","E07000110",0.944444724,2011
"13485","Processed and Other Meat","E07000110",0.013199055,2011
"13486","Processed Meat","E07000110",2.995518515,2011
"13487","Red Meat","E07000110",1.350564432,2011
"13488","Rice","E07000110",0.152956465,2011
"13489","Sauces and spices","E07000110",0.099302276,2011
"13490","Sugar confectionary and jam","E07000110",1.653809992,2011
"13491","Takeaway","E07000110",1.793576064,2011
