"group","LAD13CD","amount","year"
"Sauces and spices","E07000044",0.091466879,2010
"Sugar confectionary and jam","E07000044",1.675191249,2010
"Takeaway","E07000044",1.604125011,2010
"Tea","E07000044",0.239066632,2010
"Tobacco","E07000044",1.930354834,2010
"Vegtables","E07000044",3.492985482,2010
"Alcohol at home","E07000045",3.527692936,2010
"Alcohol away from home","E07000045",3.108164695,2010
"Bread","E07000045",2.051717765,2010
"Butter","E07000045",0.191387872,2010
"Cakes puddings and pastry","E07000045",0.984369807,2010
"Coffee","E07000045",0.304968115,2010
"Eating out","E07000045",8.608608416,2010
"Eggs","E07000045",0.308968478,2010
"Fish","E07000045",1.1239733,2010
"Fruit","E07000045",1.945509435,2010
"Milk products","E07000045",2.972716116,2010
"Non alcoholic drinks","E07000045",1.366345993,2010
"Oils and fats","E07000045",0.379468391,2010
"Other","E07000045",1.309599346,2010
"Pasta","E07000045",0.178200468,2010
"Poultry","E07000045",0.8848153,2010
"Processed and Other Meat","E07000045",0.006797956,2010
"Processed Meat","E07000045",3.131366536,2010
"Red Meat","E07000045",1.459077309,2010
"Rice","E07000045",0.130069744,2010
"Sauces and spices","E07000045",0.088314215,2010
"Sugar confectionary and jam","E07000045",1.651620293,2010
"Takeaway","E07000045",1.622490469,2010
"Tea","E07000045",0.234035464,2010
"Tobacco","E07000045",1.943242784,2010
"Vegtables","E07000045",3.416902108,2010
"Alcohol at home","E07000046",3.467614974,2010
"Alcohol away from home","E07000046",2.988860853,2010
"Bread","E07000046",2.038948619,2010
"Butter","E07000046",0.192433297,2010
"Cakes puddings and pastry","E07000046",0.968824947,2010
"Coffee","E07000046",0.314814486,2010
"Eating out","E07000046",8.24149396,2010
"Eggs","E07000046",0.306441432,2010
"Fish","E07000046",1.119378889,2010
"Fruit","E07000046",1.916835687,2010
"Milk products","E07000046",2.966808192,2010
"Non alcoholic drinks","E07000046",1.335359957,2010
"Oils and fats","E07000046",0.379725843,2010
"Other","E07000046",1.290050695,2010
"Pasta","E07000046",0.172794152,2010
"Poultry","E07000046",0.889715498,2010
"Processed and Other Meat","E07000046",0.006074574,2010
"Processed Meat","E07000046",3.123368276,2010
"Red Meat","E07000046",1.47341454,2010
"Rice","E07000046",0.120119598,2010
"Sauces and spices","E07000046",0.087256439,2010
"Sugar confectionary and jam","E07000046",1.631294821,2010
"Takeaway","E07000046",1.553453826,2010
"Tea","E07000046",0.234197444,2010
"Tobacco","E07000046",2.055963938,2010
"Vegtables","E07000046",3.361866425,2010
"Alcohol at home","E07000047",3.5226194,2010
"Alcohol away from home","E07000047",3.045040598,2010
"Bread","E07000047",2.052029859,2010
"Butter","E07000047",0.191485319,2010
"Cakes puddings and pastry","E07000047",0.972179184,2010
"Coffee","E07000047",0.317768368,2010
"Eating out","E07000047",8.432391175,2010
"Eggs","E07000047",0.307982334,2010
"Fish","E07000047",1.132175857,2010
"Fruit","E07000047",1.937976669,2010
"Milk products","E07000047",2.97731172,2010
"Non alcoholic drinks","E07000047",1.351420073,2010
"Oils and fats","E07000047",0.379774375,2010
"Other","E07000047",1.310454433,2010
"Pasta","E07000047",0.17444785,2010
"Poultry","E07000047",0.88690576,2010
"Processed and Other Meat","E07000047",0.00659898,2010
"Processed Meat","E07000047",3.129669836,2010
"Red Meat","E07000047",1.480755871,2010
"Rice","E07000047",0.124427065,2010
"Sauces and spices","E07000047",0.089443954,2010
"Sugar confectionary and jam","E07000047",1.64968727,2010
"Takeaway","E07000047",1.562282806,2010
"Tea","E07000047",0.234320004,2010
"Tobacco","E07000047",1.995954268,2010
"Vegtables","E07000047",3.410556078,2010
"Alcohol at home","E07000048",3.547224507,2010
"Alcohol away from home","E07000048",3.060586464,2010
"Bread","E07000048",2.040105694,2010
"Butter","E07000048",0.201752019,2010
"Cakes puddings and pastry","E07000048",0.974868698,2010
"Coffee","E07000048",0.312110735,2010
"Eating out","E07000048",8.569565988,2010
"Eggs","E07000048",0.313016825,2010
"Fish","E07000048",1.179956458,2010
"Fruit","E07000048",2.007857234,2010
"Milk products","E07000048",2.971085867,2010
"Non alcoholic drinks","E07000048",1.311448402,2010
"Oils and fats","E07000048",0.37936061,2010
"Other","E07000048",1.29617977,2010
"Pasta","E07000048",0.167721093,2010
"Poultry","E07000048",0.870055379,2010
"Processed and Other Meat","E07000048",0.006710793,2010
"Processed Meat","E07000048",3.123737933,2010
"Red Meat","E07000048",1.501306037,2010
"Rice","E07000048",0.122274083,2010
"Sauces and spices","E07000048",0.088387887,2010
"Sugar confectionary and jam","E07000048",1.666997936,2010
"Takeaway","E07000048",1.551539397,2010
"Tea","E07000048",0.241410241,2010
"Tobacco","E07000048",1.825674007,2010
"Vegtables","E07000048",3.415836776,2010
"Alcohol at home","E07000049",3.593156441,2010
"Alcohol away from home","E07000049",3.071965622,2010
"Bread","E07000049",2.059769488,2010
"Butter","E07000049",0.202778097,2010
"Cakes puddings and pastry","E07000049",0.989420929,2010
"Coffee","E07000049",0.316731221,2010
"Eating out","E07000049",8.725861089,2010
"Eggs","E07000049",0.316754066,2010
"Fish","E07000049",1.187195146,2010
"Fruit","E07000049",2.036182219,2010
"Milk products","E07000049",2.996666641,2010
"Non alcoholic drinks","E07000049",1.332394962,2010
"Oils and fats","E07000049",0.386932983,2010
"Other","E07000049",1.310594693,2010
"Pasta","E07000049",0.172336632,2010
"Poultry","E07000049",0.895035764,2010
"Processed and Other Meat","E07000049",0.007275534,2010
"Processed Meat","E07000049",3.147851172,2010
"Red Meat","E07000049",1.526469712,2010
"Rice","E07000049",0.127533954,2010
"Sauces and spices","E07000049",0.089724994,2010
"Sugar confectionary and jam","E07000049",1.674875039,2010
"Takeaway","E07000049",1.534764454,2010
"Tea","E07000049",0.242552604,2010
"Tobacco","E07000049",1.818818679,2010
"Vegtables","E07000049",3.468662061,2010
"Alcohol at home","E07000050",3.531302143,2010
"Alcohol away from home","E07000050",3.238528345,2010
"Bread","E07000050",2.018176625,2010
"Butter","E07000050",0.19061871,2010
"Cakes puddings and pastry","E07000050",0.967379036,2010
"Coffee","E07000050",0.309462437,2010
"Eating out","E07000050",8.725905512,2010
"Eggs","E07000050",0.304677511,2010
"Fish","E07000050",1.121855426,2010
"Fruit","E07000050",1.932531719,2010
"Milk products","E07000050",2.953333783,2010
"Non alcoholic drinks","E07000050",1.357594198,2010
"Oils and fats","E07000050",0.369748536,2010
"Other","E07000050",1.296423811,2010
"Pasta","E07000050",0.177618942,2010
"Poultry","E07000050",0.888063659,2010
"Processed and Other Meat","E07000050",0.005707053,2010
"Processed Meat","E07000050",3.079995921,2010
"Red Meat","E07000050",1.453260926,2010
"Rice","E07000050",0.126321332,2010
"Sauces and spices","E07000050",0.086835234,2010
"Sugar confectionary and jam","E07000050",1.629582275,2010
"Takeaway","E07000050",1.652021815,2010
"Tea","E07000050",0.232937961,2010
"Tobacco","E07000050",1.968959822,2010
"Vegtables","E07000050",3.391456015,2010
"Alcohol at home","E07000051",3.580898841,2010
"Alcohol away from home","E07000051",3.16644043,2010
"Bread","E07000051",2.023155059,2010
"Butter","E07000051",0.194415647,2010
"Cakes puddings and pastry","E07000051",0.970179843,2010
"Coffee","E07000051",0.308685295,2010
"Eating out","E07000051",8.732127387,2010
"Eggs","E07000051",0.308227804,2010
"Fish","E07000051",1.148587765,2010
"Fruit","E07000051",1.956358586,2010
"Milk products","E07000051",2.932013007,2010
"Non alcoholic drinks","E07000051",1.33153186,2010
"Oils and fats","E07000051",0.373534751,2010
"Other","E07000051",1.284100863,2010
"Pasta","E07000051",0.175070554,2010
"Poultry","E07000051",0.888021034,2010
"Processed and Other Meat","E07000051",0.00715322,2010
"Processed Meat","E07000051",3.101136257,2010
"Red Meat","E07000051",1.479731426,2010
"Rice","E07000051",0.125736962,2010
"Sauces and spices","E07000051",0.087475738,2010
"Sugar confectionary and jam","E07000051",1.627902961,2010
"Takeaway","E07000051",1.59737444,2010
"Tea","E07000051",0.234733457,2010
"Tobacco","E07000051",1.903784736,2010
"Vegtables","E07000051",3.39756862,2010
"Alcohol at home","E07000052",3.582004412,2010
"Alcohol away from home","E07000052",3.127400828,2010
"Bread","E07000052",2.072543284,2010
"Butter","E07000052",0.200871368,2010
"Cakes puddings and pastry","E07000052",0.996217752,2010
"Coffee","E07000052",0.315343013,2010
"Eating out","E07000052",8.686387565,2010
"Eggs","E07000052",0.315266958,2010
"Fish","E07000052",1.172419509,2010
"Fruit","E07000052",2.015370299,2010
"Milk products","E07000052",3.019217782,2010
"Non alcoholic drinks","E07000052",1.34942348,2010
"Oils and fats","E07000052",0.387899631,2010
"Other","E07000052",1.315002973,2010
"Pasta","E07000052",0.174626252,2010
"Poultry","E07000052",0.887996399,2010
"Processed and Other Meat","E07000052",0.007640129,2010
"Processed Meat","E07000052",3.182954496,2010
"Red Meat","E07000052",1.515090841,2010
"Rice","E07000052",0.128010526,2010
"Sauces and spices","E07000052",0.090839101,2010
"Sugar confectionary and jam","E07000052",1.674612028,2010
"Takeaway","E07000052",1.578207177,2010
"Tea","E07000052",0.242999178,2010
"Tobacco","E07000052",1.907343869,2010
"Vegtables","E07000052",3.472357984,2010
"Alcohol at home","E07000053",3.363838649,2010
"Alcohol away from home","E07000053",3.01111787,2010
"Bread","E07000053",1.981222415,2010
"Butter","E07000053",0.181820454,2010
"Cakes puddings and pastry","E07000053",0.938375155,2010
"Coffee","E07000053",0.292114621,2010
"Eating out","E07000053",8.087126533,2010
"Eggs","E07000053",0.29615086,2010
"Fish","E07000053",1.061965254,2010
"Fruit","E07000053",1.816829778,2010
"Milk products","E07000053",2.86318345,2010
"Non alcoholic drinks","E07000053",1.321391198,2010
"Oils and fats","E07000053",0.365419183,2010
"Other","E07000053",1.25334142,2010
"Pasta","E07000053",0.174279095,2010
"Poultry","E07000053",0.853935918,2010
"Processed and Other Meat","E07000053",0.006401474,2010
"Processed Meat","E07000053",3.025528771,2010
"Red Meat","E07000053",1.384942861,2010
"Rice","E07000053",0.123127094,2010
"Sauces and spices","E07000053",0.084616698,2010
"Sugar confectionary and jam","E07000053",1.582772543,2010
"Takeaway","E07000053",1.632817201,2010
"Tea","E07000053",0.222477502,2010
"Tobacco","E07000053",2.080308281,2010
"Vegtables","E07000053",3.257948391,2010
"Alcohol at home","E07000061",3.568226528,2010
"Alcohol away from home","E07000061",3.341298837,2010
"Bread","E07000061",2.009325687,2010
"Butter","E07000061",0.18916731,2010
"Cakes puddings and pastry","E07000061",0.976457513,2010
"Coffee","E07000061",0.293632181,2010
"Eating out","E07000061",9.133374729,2010
"Eggs","E07000061",0.305707725,2010
"Fish","E07000061",1.124380926,2010
"Fruit","E07000061",1.945438597,2010
"Milk products","E07000061",2.914347439,2010
"Non alcoholic drinks","E07000061",1.374052279,2010
"Oils and fats","E07000061",0.366679355,2010
"Other","E07000061",1.299818188,2010
"Pasta","E07000061",0.180524122,2010
"Poultry","E07000061",0.877520808,2010
"Processed and Other Meat","E07000061",0.00610186,2010
"Processed Meat","E07000061",3.021963785,2010
"Red Meat","E07000061",1.421229819,2010
"Rice","E07000061",0.13959938,2010
"Sauces and spices","E07000061",0.089553632,2010
"Sugar confectionary and jam","E07000061",1.633567418,2010
"Takeaway","E07000061",1.732303397,2010
"Tea","E07000061",0.230274575,2010
"Tobacco","E07000061",1.892425335,2010
"Vegtables","E07000061",3.383972677,2010
"Alcohol at home","E07000062",3.382347434,2010
"Alcohol away from home","E07000062",3.141190279,2010
"Bread","E07000062",1.963970628,2010
"Butter","E07000062",0.175311783,2010
"Cakes puddings and pastry","E07000062",0.945287033,2010
"Coffee","E07000062",0.289289018,2010
"Eating out","E07000062",8.518653847,2010
"Eggs","E07000062",0.292899608,2010
"Fish","E07000062",1.039011757,2010
"Fruit","E07000062",1.793452319,2010
"Milk products","E07000062",2.837809422,2010
"Non alcoholic drinks","E07000062",1.372491131,2010
"Oils and fats","E07000062",0.357569559,2010
"Other","E07000062",1.263705394,2010
"Pasta","E07000062",0.185755944,2010
"Poultry","E07000062",0.880275094,2010
"Processed and Other Meat","E07000062",0.006019961,2010
"Processed Meat","E07000062",2.975407844,2010
"Red Meat","E07000062",1.355959811,2010
"Rice","E07000062",0.14001239,2010
"Sauces and spices","E07000062",0.086287595,2010
"Sugar confectionary and jam","E07000062",1.57898845,2010
"Takeaway","E07000062",1.772133423,2010
"Tea","E07000062",0.218403208,2010
"Tobacco","E07000062",2.091036859,2010
"Vegtables","E07000062",3.277115555,2010
"Alcohol at home","E07000063",3.640300748,2010
"Alcohol away from home","E07000063",3.246906836,2010
"Bread","E07000063",2.070733449,2010
"Butter","E07000063",0.194857871,2010
"Cakes puddings and pastry","E07000063",0.994335287,2010
"Coffee","E07000063",0.311826128,2010
"Eating out","E07000063",9.047167953,2010
"Eggs","E07000063",0.312875553,2010
"Fish","E07000063",1.166905469,2010
"Fruit","E07000063",2.007436508,2010
"Milk products","E07000063",3.012622941,2010
"Non alcoholic drinks","E07000063",1.392977565,2010
"Oils and fats","E07000063",0.381264538,2010
"Other","E07000063",1.328975462,2010
"Pasta","E07000063",0.183981713,2010
"Poultry","E07000063",0.903853617,2010
"Processed and Other Meat","E07000063",0.007191726,2010
"Processed Meat","E07000063",3.12619785,2010
"Red Meat","E07000063",1.491182067,2010
"Rice","E07000063",0.135302931,2010
"Sauces and spices","E07000063",0.09167803,2010
"Sugar confectionary and jam","E07000063",1.684633695,2010
"Takeaway","E07000063",1.674134498,2010
"Tea","E07000063",0.238298953,2010
"Tobacco","E07000063",1.919290409,2010
"Vegtables","E07000063",3.492359592,2010
"Alcohol at home","E07000064",3.567866266,2010
"Alcohol away from home","E07000064",2.938609904,2010
"Bread","E07000064",2.091709963,2010
"Butter","E07000064",0.205079638,2010
"Cakes puddings and pastry","E07000064",0.995459969,2010
"Coffee","E07000064",0.31656399,2010
"Eating out","E07000064",8.598510842,2010
"Eggs","E07000064",0.322852058,2010
"Fish","E07000064",1.201886895,2010
"Fruit","E07000064",2.06441942,2010
"Milk products","E07000064",3.037828179,2010
"Non alcoholic drinks","E07000064",1.346274469,2010
"Oils and fats","E07000064",0.403291386,2010
"Other","E07000064",1.323407925,2010
"Pasta","E07000064",0.171859784,2010
"Poultry","E07000064",0.908674396,2010
"Processed and Other Meat","E07000064",0.007475176,2010
"Processed Meat","E07000064",3.163906559,2010
"Red Meat","E07000064",1.54782565,2010
"Rice","E07000064",0.140367784,2010
"Sauces and spices","E07000064",0.096313392,2010
"Sugar confectionary and jam","E07000064",1.691088454,2010
"Takeaway","E07000064",1.55175019,2010
"Tea","E07000064",0.246277735,2010
"Tobacco","E07000064",1.878378952,2010
"Vegtables","E07000064",3.502327822,2010
"Alcohol at home","E07000065",3.681241061,2010
"Alcohol away from home","E07000065",3.238747683,2010
"Bread","E07000065",2.082376913,2010
"Butter","E07000065",0.196007089,2010
"Cakes puddings and pastry","E07000065",0.995080915,2010
"Coffee","E07000065",0.31744978,2010
"Eating out","E07000065",9.167473141,2010
"Eggs","E07000065",0.313188772,2010
"Fish","E07000065",1.177935658,2010
"Fruit","E07000065",2.023054324,2010
"Milk products","E07000065",3.028026943,2010
"Non alcoholic drinks","E07000065",1.390261578,2010
"Oils and fats","E07000065",0.385323764,2010
"Other","E07000065",1.33659951,2010
"Pasta","E07000065",0.182453406,2010
"Poultry","E07000065",0.901363749,2010
"Processed and Other Meat","E07000065",0.007356798,2010
"Processed Meat","E07000065",3.143772529,2010
"Red Meat","E07000065",1.504056963,2010
"Rice","E07000065",0.130653253,2010
"Sauces and spices","E07000065",0.092868912,2010
"Sugar confectionary and jam","E07000065",1.695763199,2010
"Takeaway","E07000065",1.633455828,2010
"Tea","E07000065",0.238067774,2010
"Tobacco","E07000065",1.891069471,2010
"Vegtables","E07000065",3.507242401,2010
"Alcohol at home","E07000066",3.290577967,2010
"Alcohol away from home","E07000066",3.106628413,2010
"Bread","E07000066",1.911499451,2010
"Butter","E07000066",0.166160598,2010
"Cakes puddings and pastry","E07000066",0.921141811,2010
"Coffee","E07000066",0.269635995,2010
"Eating out","E07000066",8.740356069,2010
"Eggs","E07000066",0.287004934,2010
"Fish","E07000066",1.02572824,2010
"Fruit","E07000066",1.807926007,2010
"Milk products","E07000066",2.780697939,2010
"Non alcoholic drinks","E07000066",1.368857945,2010
"Oils and fats","E07000066",0.356571844,2010
"Other","E07000066",1.258693499,2010
"Pasta","E07000066",0.185664722,2010
"Poultry","E07000066",0.854629125,2010
"Processed and Other Meat","E07000066",0.009813145,2010
"Processed Meat","E07000066",2.833024116,2010
"Red Meat","E07000066",1.315654756,2010
"Rice","E07000066",0.14887133,2010
"Sauces and spices","E07000066",0.089749592,2010
"Sugar confectionary and jam","E07000066",1.553323637,2010
"Takeaway","E07000066",1.721980173,2010
"Tea","E07000066",0.211555916,2010
"Tobacco","E07000066",1.903995971,2010
"Vegtables","E07000066",3.25037565,2010
"Alcohol at home","E07000067",3.509026041,2010
